date,site_id,site_name,region,brand,model,version,title,price_local,currency,price_usd,url
2026-08-25,worldrugbyshop,World Rugby Shop,USA,Canterbury,Full Custom Sublimated Jersey,Elite,Canterbury Elite Full Custom Sublimated Jersey - Mens - Regular Fit / Maka,70.0,USD,70.0,https://www.worldrugbyshop.com/products/canterbury-elite-full-custom-sublimated-jersey-mens
2026-08-25,worldrugbyshop,World Rugby Shop,USA,Canterbury,Full Custom Sublimated Jersey,Elite,Canterbury Elite Full Custom Sublimated Jersey - Mens - Regular Fit / Kaha,80.0,USD,80.0,https://www.worldrugbyshop.com/products/canterbury-elite-full-custom-sublimated-jersey-mens
2026-08-25,worldrugbyshop,World Rugby Shop,USA,Canterbury,Full Custom Sublimated Jersey,Elite,Canterbury Elite Full Custom Sublimated Jersey - Mens - Regular Fit / Raiona,70.0,USD,70.0,https://www.worldrugbyshop.com/products/canterbury-elite-full-custom-sublimated-jersey-mens
2026-08-25,worldrugbyshop,World Rugby Shop,USA,Canterbury,Full Custom Sublimated Jersey,Elite,Canterbury Elite Full Custom Sublimated Jersey - Mens - Regular Fit / Centenary,80.0,USD,80.0,https://www.worldrugbyshop.com/products/canterbury-elite-full-custom-sublimated-jersey-mens
2026-08-25,worldrugbyshop,World Rugby Shop,USA,Canterbury,Full Custom Sublimated Jersey,Elite,Canterbury Elite Full Custom Sublimated Jersey - Mens - Test Fit / Maka,80.0,USD,80.0,https://www.worldrugbyshop.com/products/canterbury-elite-full-custom-sublimated-jersey-mens
2026-08-25,worldrugbyshop,World Rugby Shop,USA,Canterbury,Full Custom Sublimated Jersey,Elite,Canterbury Elite Full Custom Sublimated Jersey - Mens - Test Fit / Kaha,90.0,USD,90.0,https://www.worldrugbyshop.com/products/canterbury-elite-full-custom-sublimated-jersey-mens
2026-08-25,worldrugbyshop,World Rugby Shop,USA,Canterbury,Full Custom Sublimated Jersey,Elite,Canterbury Elite Full Custom Sublimated Jersey - Mens - Test Fit / Raiona,80.0,USD,80.0,https://www.worldrugbyshop.com/products/canterbury-elite-full-custom-sublimated-jersey-mens
2026-08-25,worldrugbyshop,World Rugby Shop,USA,Canterbury,Full Custom Sublimated Jersey,Elite,Canterbury Elite Full Custom Sublimated Jersey - Mens - Test Fit / Centenary,90.0,USD,90.0,https://www.worldrugbyshop.com/products/canterbury-elite-full-custom-sublimated-jersey-mens
2026-08-25,worldrugbyshop,World Rugby Shop,USA,Outra marca,World Shop Gift Card,Padrão,World Rugby Shop Gift Card - $10.00 USD,10.0,USD,10.0,https://www.worldrugbyshop.com/collections/all/products/world-rugby-shop-gift-card
2026-08-25,worldrugbyshop,World Rugby Shop,USA,Outra marca,World Shop Gift Card,Padrão,World Rugby Shop Gift Card - $15.00 USD,15.0,USD,15.0,https://www.worldrugbyshop.com/collections/all/products/world-rugby-shop-gift-card
2026-08-25,worldrugbyshop,World Rugby Shop,USA,Outra marca,World Shop Gift Card,Padrão,World Rugby Shop Gift Card - $25.00 USD,25.0,USD,25.0,https://www.worldrugbyshop.com/collections/all/products/world-rugby-shop-gift-card
2026-08-25,worldrugbyshop,World Rugby Shop,USA,Outra marca,World Shop Gift Card,Padrão,World Rugby Shop Gift Card - $50.00 USD,50.0,USD,50.0,https://www.worldrugbyshop.com/collections/all/products/world-rugby-shop-gift-card
2026-08-25,worldrugbyshop,World Rugby Shop,USA,Outra marca,World Shop Gift Card,Padrão,World Rugby Shop Gift Card - $75.00 USD,75.0,USD,75.0,https://www.worldrugbyshop.com/collections/all/products/world-rugby-shop-gift-card
2026-08-25,worldrugbyshop,World Rugby Shop,USA,Outra marca,World Shop Gift Card,Padrão,World Rugby Shop Gift Card - $100.00 USD,100.0,USD,100.0,https://www.worldrugbyshop.com/collections/all/products/world-rugby-shop-gift-card
2026-08-25,worldrugbyshop,World Rugby Shop,USA,Outra marca,World Shop Gift Card,Padrão,World Rugby Shop Gift Card - $150.00 USD,150.0,USD,150.0,https://www.worldrugbyshop.com/collections/all/products/world-rugby-shop-gift-card
2026-08-25,worldrugbyshop,World Rugby Shop,USA,Outra marca,World Shop Gift Card,Padrão,World Rugby Shop Gift Card - $200.00 USD,200.0,USD,200.0,https://www.worldrugbyshop.com/collections/all/products/world-rugby-shop-gift-card
2026-08-25,worldrugbyshop,World Rugby Shop,USA,Outra marca,World Shop Gift Card,Padrão,World Rugby Shop Gift Card - $250.00 USD,250.0,USD,250.0,https://www.worldrugbyshop.com/collections/all/products/world-rugby-shop-gift-card
2026-08-25,worldrugbyshop,World Rugby Shop,USA,Outra marca,World Shop Gift Card,Padrão,World Rugby Shop Gift Card,10.0,USD,10.0,https://www.worldrugbyshop.com/collections/all/products/world-rugby-shop-gift-card
2026-08-25,rakuten_jp,Rakuten Ichiba,Japan,Mizuno,ミズノ ワイタンギ 取替式 シューズ,CLUB,ラグビー スパイク ミズノ mizuno ワイタンギ CLUB 取替式 スパイク シューズ R1GA2610,13200.0,JPY,82.95,https://item.rakuten.co.jp/asahisports/rmr1ga2610/
2026-08-25,rakuten_jp,Rakuten Ichiba,Japan,Mizuno,【10万ptバック！要エントリー＆抽選★ 31限定】ミズノ（）（メンズ）ラグビースパイク ラグビーシューズ ワイタンギ,CLUB,【10万ptバック！要エントリー＆抽選★8/20-31限定】ミズノ（MIZUNO）（メンズ）ラグビースパイク ラグビーシューズ ワイタンギ CLUB R1GA261004,13200.0,JPY,82.95,https://item.rakuten.co.jp/supersportsxebio/108985522011/
2026-08-25,rakuten_jp,Rakuten Ichiba,Japan,ASICS,【10万ptバック！要エントリー＆抽選★ 31限定】アシックス（）（メンズ、レディース）ラグビースパイク ラグビーシューズ DS,Padrão,【10万ptバック！要エントリー＆抽選★8/20-31限定】アシックス（ASICS）（メンズ、レディース）ラグビースパイク ラグビーシューズ DS LIGHT GAIN ST WIDE 1101A041.104,13189.0,JPY,82.88,https://item.rakuten.co.jp/supersportsxebio/109019246011/
2026-08-25,rakuten_jp,Rakuten Ichiba,Japan,ASICS,アシックス サッカー [1101a041 101,Padrão,asics/アシックス サッカー スパイク [1101a041-101 DSLIGHTGAINST] 部活_取り替え式_ワイド/2023SS 【ネコポス不可】,9990.0,JPY,62.78,https://item.rakuten.co.jp/kumasupo/1101a041-101/
2026-08-25,rakuten_jp,Rakuten Ichiba,Japan,adidas,アディダス コパ ピュア. SG[HEAT,Padrão,adidas アディダス コパ ピュア.1 SG[HEAT SPAWN PACK] HQ8884 特価 MIXソール 天然芝用 ラグビー サッカー用 レアルスポーツ,9990.0,JPY,62.78,https://item.rakuten.co.jp/real-sports/hq8884/
2026-08-25,rakuten_jp,Rakuten Ichiba,Japan,adidas,【全品ポイント2倍&最大8%OFFクーポン】アディダス メンズ レディース アディゼロ,SG,【全品ポイント2倍&最大8%OFFクーポン】アディダス adidas メンズ レディース ラグビー スパイク アディゼロ RS15 アルティメット SG ラグビー IF0518,3980.0,JPY,25.01,https://item.rakuten.co.jp/sportszyuen/011-if0518/
2026-08-25,rakuten_jp,Rakuten Ichiba,Japan,ASICS,【10万ptバック！要エントリー＆抽選★ 31限定】アシックス（）（メンズ、レディース）ラグビースパイク ラグビーシューズ リーサルタックル,Padrão,【10万ptバック！要エントリー＆抽選★8/20-31限定】アシックス（ASICS）（メンズ、レディース）ラグビースパイク ラグビーシューズ リーサルタックル LETHAL TACKLE 1111A263.001,9889.0,JPY,62.15,https://item.rakuten.co.jp/supersportsxebio/108750932011/
2026-08-25,rakuten_jp,Rakuten Ichiba,Japan,Mizuno,25限定★抽選で最大100％Pバック ミズノ WAITANGI II,Padrão,8/25限定★抽選で最大100％Pバック ミズノ WAITANGI II CL ワイタンギ II CL R1GA200109 メンズ ラグビー スパイクシューズ 4E ワイド ホワイト×ブラック MIZUNO,8999.0,JPY,56.55,https://item.rakuten.co.jp/alpen/8622100314/
2026-08-25,rakuten_jp,Rakuten Ichiba,Japan,adidas,アディダス ラグビースパイク [ih2756 KakariEliteSG(カカリエリートSG)],Padrão,adidas/アディダス ラグビー ラグビースパイク [ih2756 KakariEliteSG(カカリエリートSG)] ラグビーシューズ/2025SS 【ネコポス不可】,11550.0,JPY,72.58,https://item.rakuten.co.jp/kumasupo/ih2756/
2026-08-25,rakuten_jp,Rakuten Ichiba,Japan,Mizuno,取替式 ワイタンギ CL ラグビースパイク,Padrão,取替式 ワイタンギ 2 CL ラグビースパイク 【mizuno ミズノ】 ラグビースパイク R1GA200109,11000.0,JPY,69.13,https://item.rakuten.co.jp/unionspo/r1ga200109/
2026-08-25,rakuten_jp,Rakuten Ichiba,Japan,Mizuno,ミズノ ワイタンギ CL 取替式,Padrão,MIZUNO ミズノ ワイタンギ CL ラグビー スパイク 取替式 R1GA2501,12870.0,JPY,80.88,https://item.rakuten.co.jp/capweb/r1ga2501/
2026-08-25,rakuten_jp,Rakuten Ichiba,Japan,ASICS,アシックス サッカー [1101a041 103,Padrão,asics/アシックス サッカー スパイク [1101a041-103 DSLIGHTGAINST] 部活_取り替え式_ワイド 【ネコポス不可】,9990.0,JPY,62.78,https://item.rakuten.co.jp/kumasupo/1101a041-103/
2026-08-25,rakuten_jp,Rakuten Ichiba,Japan,Mizuno,ミズノ ラグビー用 スティールトップ スタッド,Padrão,ミズノ mizuno ラグビー用 スティールトップ スタッド スパイク ポイント 15/18mm P1GZ259201,2310.0,JPY,14.52,https://item.rakuten.co.jp/asahisports/rmp1gz259201/
2026-08-25,rakuten_jp,Rakuten Ichiba,Japan,Mizuno,ミズノ モナルシーダ NEO SELECT,Padrão,MIZUNO ミズノ モナルシーダ NEO 3 SELECT Jr ジュニア キッズ サッカー ラグビー スパイク P1GB2425,6160.0,JPY,38.71,https://item.rakuten.co.jp/capweb/p1gb2425/
2026-08-25,rakuten_jp,Rakuten Ichiba,Japan,Mizuno,【 27AM9時59分までポイント10倍】ワイタンギ ホワイト×オレンジ 【|ミズノ】ラグビースパイクr1ga260054,PRO,【8/27AM9時59分までポイント10倍】ワイタンギ PRO　ホワイト×オレンジ　【MIZUNO|ミズノ】ラグビースパイクr1ga260054,18700.0,JPY,117.52,https://item.rakuten.co.jp/sports-lab/r1ga260054/
2026-08-25,rakuten_jp,Rakuten Ichiba,Japan,ASICS,アシックス サッカー [1101a041 001,Padrão,asics/アシックス サッカー スパイク [1101a041-001 DSLIGHTGAINST] 部活_取り替え式_ワイド/2022SS 【ネコポス不可】ラグビーにも！,9990.0,JPY,62.78,https://item.rakuten.co.jp/kumasupo/1101a041-001/
2026-08-25,rakuten_jp,Rakuten Ichiba,Japan,ASICS,アシックス（）（メンズ）ラグビースパイク ラグビーシューズ LETHAL TACKLE,Padrão,アシックス（ASICS）（メンズ）ラグビースパイク ラグビーシューズ LETHAL TACKLE WIDE P507Y.003,8980.0,JPY,56.43,https://item.rakuten.co.jp/supersportsxebio/108505916011/
2026-08-25,rakuten_jp,Rakuten Ichiba,Japan,ASICS,【10万ptバック！要エントリー＆抽選★ 31限定】アシックス（）（メンズ）ラグビースパイク ラグビーシューズ DSライト,Padrão,【10万ptバック！要エントリー＆抽選★8/20-31限定】アシックス（ASICS）（メンズ）ラグビースパイク ラグビーシューズ DSライト DS LIGHT GAIN ST WIDE 1101A041.103,10989.0,JPY,69.06,https://item.rakuten.co.jp/supersportsxebio/108750931011/
2026-08-25,rakuten_jp,Rakuten Ichiba,Japan,Outra marca,【全品ポイント2倍&最大8%OFFクーポン】ミズノ ワイタンギ II CL,Padrão,【全品ポイント2倍&最大8%OFFクーポン】ミズノ ラグビー スパイク ワイタンギ II CL スーパーワイドフィット フォワード向け 4E相当 R1GA200109,9900.0,JPY,62.22,https://item.rakuten.co.jp/sportszyuen/171-r1ga200109-09/
2026-08-25,rakuten_jp,Rakuten Ichiba,Japan,Mizuno,《取替式スパイク》【 ミズノ】モナルシーダ ネオ SELECT,Padrão,《取替式スパイク》【MIZUNO ミズノ】モナルシーダ ネオ 3 SELECT SI P1GC242609 サッカー用 ラグビー用 レアルスポーツ,10560.0,JPY,66.36,https://item.rakuten.co.jp/real-sports/p1gc242609/
2026-08-25,rakuten_jp,Rakuten Ichiba,Japan,Mizuno,ミズノ ワイタンギ2 CL 取替式,Padrão,ラグビー スパイク ミズノ mizuno ワイタンギ2 CL 取替式 スパイク シューズ R1GA2001 セール,12870.0,JPY,80.88,https://item.rakuten.co.jp/asahisports/rmr1ga2001/
2026-08-25,rakuten_jp,Rakuten Ichiba,Japan,Outra marca,【全品ポイント2倍&最大8%OFFクーポン】ミズノ ワイタンギ II CL,Padrão,【全品ポイント2倍&最大8%OFFクーポン】ミズノ ラグビー スパイク ワイタンギ II CL スーパーワイドフィット フォワード向け 4E相当 R1GA200100,9900.0,JPY,62.22,https://item.rakuten.co.jp/sportszyuen/171-r1ga200100-00/
2026-08-25,rakuten_jp,Rakuten Ichiba,Japan,Mizuno,25限定★抽選で最大100％Pバック ミズノ WAITANGI II,Padrão,8/25限定★抽選で最大100％Pバック ミズノ WAITANGI II CL ワイタンギ II CL R1GA200100 メンズ ラグビー スパイクシューズ 4E ワイド ブラック MIZUNO,9900.0,JPY,62.22,https://item.rakuten.co.jp/alpen/8622100214/
2026-08-25,rakuten_jp,Rakuten Ichiba,Japan,Outra marca,ナイロンスタッド ポイント ナイロン製 メタルチップ付,Padrão,ナイロンスタッド スパイク ポイント ナイロン製 メタルチップ付 16mm 100個入 交換 取替え式 スパイクポイント LINDSPORTS リンドスポーツ,3969.0,JPY,24.94,https://item.rakuten.co.jp/lindsp/16mn/
2026-08-25,rakuten_jp,Rakuten Ichiba,Japan,Mizuno,ミズノ ワイタンギ II CL,Padrão,ミズノ　ワイタンギ　II　CL　R1GA200100　ラグビー　スパイク　MIZUNO,10999.0,JPY,69.12,https://item.rakuten.co.jp/matsubarasp/r1ga200100/
2026-08-25,rakuten_jp,Rakuten Ichiba,Japan,Mizuno,ミズノ ワイタンギ CL 取替式,Padrão,MIZUNO ミズノ ワイタンギ CL ラグビー スパイク 取替式 R1GA200109,12870.0,JPY,80.88,https://item.rakuten.co.jp/capweb/r1ga200109/
2026-08-25,rakuten_jp,Rakuten Ichiba,Japan,Outra marca,ラグビースパイク ワイタンギII CL ミズノ,Padrão,ラグビースパイク ワイタンギII CL ミズノ 幅広4E スーパーワイドフィット R1GA2001,12830.0,JPY,80.63,https://item.rakuten.co.jp/auc-matsuspo/r1ga2001/
2026-08-25,rakuten_jp,Rakuten Ichiba,Japan,Mizuno,【10万ptバック！要エントリー＆抽選★ 31限定】ミズノ（）（メンズ）ラグビースパイク ラグビーシューズ ワイタンギPS,Padrão,【10万ptバック！要エントリー＆抽選★8/20-31限定】ミズノ（MIZUNO）（メンズ）ラグビースパイク ラグビーシューズ ワイタンギPS R1GA230003,18700.0,JPY,117.52,https://item.rakuten.co.jp/supersportsxebio/108233800011/
2026-08-25,rakuten_jp,Rakuten Ichiba,Japan,ASICS,アシックス [1111a259 002 LETHAL,Padrão,asics/アシックス ラグビー スパイク [1111a259-002 LETHAL RELENTLESS] 部活_取り替え式_ワイド/2026SS 【ネコポス不可】,18480.0,JPY,116.13,https://item.rakuten.co.jp/kumasupo/1111a259-002/
2026-08-25,rakuten_jp,Rakuten Ichiba,Japan,Mizuno,【マラソン限定！全品ポイント2倍】 ミズノ ラグビースパイク ワイタンギ2,Padrão,【マラソン限定！全品ポイント2倍】MIZUNO　ミズノ　ラグビースパイク　ワイタンギ2 CL　エントリーモデル　フォワード向け　スーパーワイド幅　4E相当　ホワイト　ブラック　白　黒　26cm　29cm　r1ga200109 2004ai,9480.0,JPY,59.58,https://item.rakuten.co.jp/samsam/a-r1ga200109/
2026-08-25,rakuten_jp,Rakuten Ichiba,Japan,Mizuno,※ワイタンギ CL R1GA200101【】ミズノ ラグビースパイク,Padrão,※ワイタンギ 2 CL R1GA200101【mizuno】ミズノ ラグビースパイク,10560.0,JPY,66.36,https://item.rakuten.co.jp/flight-sports/r1ga200101/
